PRODUTO,CODIGO,CATEGORIA,TIPO_PRODUTO,PRECO_DESCONTO,PERC_DESCONTO,AVALIACAO,QTD_AVALIACOES,VALOR_TOTAL_VENDAS
"Rico Japanese Technology Rechargeable Wireless Electric Chopper With Replacement Warranty - Stainless Steel Blades, One Touch Operation, 10 Seconds Chopping, Mincing Vegetable, Meat - 250 Ml, 30 Watts",B09KPXTZXN,Home e Kitchen,Outros,949.0,53.0,4.0,1679.0,1593371.0
"Butterfly Smart Wet Grinder, 2L (White) With Coconut Scrapper Attachment, Output - 150 W, Input 260 W",B078HG2ZPS,Home e Kitchen,Outros,3657.66,29.0,3.9,12837.0,46953381.42
"Agaro Marvel 9 Liters Oven Toaster Griller, Cake Baking Otg (Black)",B07N2MGB3G,Home e Kitchen,Outros,1699.0,15.0,4.1,8873.0,15075227.0
Philips Gc1920/28 1440-Watt Non-Stick Soleplate Steam Iron,B008LN8KDM,Home e Kitchen,Outros,1849.0,12.0,4.3,7681.0,14202169.0
Havells Ofr 13 Wave Fin With Ptc Fan Heater 2900 Watts (Black),B08MZNT7GP,Home e Kitchen,Outros,12499.0,37.0,4.1,322.0,4024678.0
"Bajaj Dhx-9 1000W Heavy Weight Dry Iron With Advance Soleplate And Anti-Bacterial German Coating Technology, Ivory",B009P2L7CO,Home e Kitchen,Outros,1099.0,43.0,4.2,9772.0,10739428.0
"Aquasure From Aquaguard Amaze Ro+Uv+Mtds,7L Storage Water Purifier,Suitable For Borewell,Tanker,Municipal Water (Grey) From Eureka Forbes",B07YC8JHMB,Home e Kitchen,Outros,8199.0,49.0,3.9,18497.0,151656903.0
"Royal Step Portable Electric USB Juice Maker Juicer Bottle Blender Grinder Mixer,6 Blades Rechargeable Bottle With (Multii) (Multi Colour 6 Bled Juicer Mixer)",B0BNQMF152,Home e Kitchen,Outros,499.0,77.0,3.7,53.0,26447.0
"Kent 16068 Zoom Vacuum Cleaner For Home And Car 130 W | Cordless, Hoseless, Rechargeable Hepa Filters Vacuum Cleaner With Cyclonic Technology | Bagless Design And Multi Nozzle Operation | Blue",B08J7VCT12,Home e Kitchen,Bolsa/Acessorio,6999.0,53.0,4.1,1728.0,12094272.0
Enem Sealing Machine | 12 Inch (300 Mm) | 1 Year Warranty | Full Customer Support | Beep Sound Function | Plastic Packing Machine | Plastic Bag Sealing Machine | Heat Sealer Machine | Plastic Sealing Machine | Blue | Made In India,B0989W6J2F,Home e Kitchen,Bolsa/Acessorio,1595.0,11.0,4.0,2877.0,4588815.0
Wipro Vesta 1200 Watt Gd203 Heavyweight Automatic Dry Iron| Quick Heat Up| Anti Bacterial German Weilburger Double Coated Black Soleplate |2 Years Warranty,B0B84KSH3X,Home e Kitchen,Outros,1049.0,46.0,3.8,250.0,262250.0
"Inalsa Electric Kettle Prism Inox - 1350 W With Led Illumination E Boro-Silicate Body, 1.8 L Capacity Along With Cordless Base, 2 Year Warranty (Black)",B08HLC7Z3G,Home e Kitchen,Outros,1182.0,61.0,4.2,5178.0,6120396.0
"Vrprime Lint Roller Lint Remover For Clothes, Pet | 360 Sheets Reusable Sticky Easy-Tear Sheet Brush For Clothes, Furniture, Carpet, Dog Fur, Sweater, Dust E Dirt (4 Rolls - 90 Sheet Each Roll)",B0BN6M3TCM,Home e Kitchen,Outros,499.0,50.0,4.6,79.0,39421.0
"Philips Ac1215/20 Air Purifier, Removes 99.97% Airborne Pollutants, 4-Stage Filtration With True Hepa Filter (White)",B01L6MT7E0,Home e Kitchen,Outros,8799.0,27.0,4.1,4157.0,36577443.0
"Eopora Ptc Ceramic Fast Heating Room Heater For Bedroom, 1500/1000 Watts Room Heater For Home, Electric Heater, Electric Fan Heater For Home Office Bedroom (White)",B0B9F9PT8R,Home e Kitchen,Outros,1529.0,49.0,3.3,29.0,44341.0
"Usha Goliath Go1200Wg Heavy Weight 1200-Watt Dry Iron, 1.8 Kg(Red)",B0883LQJ6B,Home e Kitchen,Outros,1199.0,29.0,4.2,4580.0,5491420.0
"Wipro Vesta Electric Egg Boiler, 360 Watts, 3 Boiling Modes, Stainless Steel Body And Heating Plate, Boils Up To 7 Eggs At A Time, Automatic Shut Down, White, Standard (Vb021070)",B099Z83VRC,Home e Kitchen,Outros,1052.0,41.0,4.3,1404.0,1477008.0
Philips Viva Collection Hr1832/00 1.5-Litre400-Watt Juicer (Ink Black),B00S9BSJC8,Home e Kitchen,Outros,6499.0,28.0,4.3,2810.0,18262190.0
Kitchenwell Multipurpose Portable Electronic Digital Weighing Scale Weight Machine | Weight Machine | 10 Kg,B0B4SJKRDF,Home e Kitchen,Outros,239.0,0.0,4.3,7.0,1673.0
"Figment Handheld Milk Frother Rechargeable, 3-Speed Electric Frother For Coffee With 2 Whisks And Coffee Decoration Tool, Coffee Frother Mixer, Crescent Enterprises Vrw0.50Bk (A1)",B0BM4KTNL1,Home e Kitchen,Outros,699.0,56.0,4.7,1729.0,1208571.0
"Balzano High Speed Nutri Blender/Mixer/Smoothie Maker - 500 Watt - Silver, 2 Jar",B08S6RKT4L,Home e Kitchen,Outros,2599.0,39.0,4.4,2116.0,5499484.0
"Swiss Military Vc03 Wireless Car Vacuum Cleaner | Wireless Vacuum Cleaner For Home, Car, Living Room | Wireless Vacuum Cleaner Dust Collection/Lighting Car Pet Hair Vacuum With Powerful Motor",B09SZ5TWHW,Home e Kitchen,Outros,1547.0,46.0,3.9,463.0,716261.0
"Zuvexa USB Rechargeable Electric Foam Maker - Handheld Milk Wand Mixer Frother For Hot Milk, Hand Blender Coffee, Egg Beater (Black)",B0BLC2BYPX,Home e Kitchen,Outros,499.0,62.0,4.7,54.0,26946.0
Usha Ih2415 1500-Watt Immersion Heater (Silver),B00P0R95EA,Home e Kitchen,Outros,510.0,20.0,4.1,7229.0,3686790.0
Activa Instant 3 Ltr 3 Kva Special Anti Rust Coated Tank Geyser With Full Abs Body With 5 Year Warranty Premium (White),B07W4HTS8Q,Home e Kitchen,Outros,1899.0,50.0,3.8,3842.0,7295958.0
"Havells Instanio 1-Litre 3Kw Instant Water Heater (Geyser), White Blue",B078JBK4GX,Home e Kitchen,Outros,2599.0,43.0,4.4,646.0,1678954.0
"Lifelong 2-In1 Egg Boiler And Poacher 500-Watt (Transparent And Silver Grey), Boil 8 Eggs, Poach 4 Eggs, Easy To Clean| 3 Boiling Modes, Stainless Steel Body And Heating Plate, Automatic Turn-Off",B08S7V8YTN,Home e Kitchen,Outros,1199.0,66.0,4.3,1802.0,2160598.0
"Indias®™ Electro-Instant Water Geyser A.B.S. Body Shock Proof Can Be Used In Bathroom, Kitchen, Wash Area, Hotels, Hospital Etc.",B07H5PBN54,Home e Kitchen,Outros,999.0,62.0,3.4,252.0,251748.0
Amazonbasics Induction Cooktop 1600 Watt (Black),B07YCBSCYB,Home e Kitchen,Outros,1999.0,39.0,4.2,780.0,1559220.0
"Sui Generis Electric Handheld Milk Wand Mixer Frother For Latte Coffee Hot Milk, Milk Frother, Electric Coffee Beater, Egg Beater, Latte Maker, Mini Hand Blender Cappuccino Maker (Multicolor)",B098T9CJVQ,Home e Kitchen,Outros,210.0,70.0,3.7,74.0,15540.0
"Philips Air Purifier Ac2887/20,Vitashield Intelligent Purification,Long Hepa Filter Life Upto 17000 Hours,Removes 99.9% Airborne Viruses E Bacteria,99.97% Airborne Pollutants,Ideal For Master Bedroom",B01KCSGBU2,Home e Kitchen,Outros,14499.0,38.0,4.3,2026.0,29374974.0
"Esquire Laundry Basket Brown, 50 Ltr Capacity(Plastic)",B095XCRDQW,Home e Kitchen,Outros,950.0,41.0,4.3,5911.0,5615450.0
"Philips Air Fryer Hd9200/90, Uses Up To 90% Less Fat, 1400W, 4.1 Liter, With Rapid Air Technology (Black), Large",B09CTWFV5W,Home e Kitchen,Outros,7199.0,28.0,4.4,1964.0,14138836.0
Havells Bero Quartz Heater Black 800W 2 Heat Settings 2 Year Product Warranty,B0B7NWGXS6,Home e Kitchen,Outros,2439.0,4.0,4.1,25.0,60975.0
"Philips Easytouch Plus Standing Garment Steamer Gc523/60 - 1600 Watt, 5 Steam Settings, Up To 32 G/Min Steam, With Double Pole",B07DZ986Q2,Home e Kitchen,Outros,7799.0,13.0,4.0,3160.0,24644840.0
"Brayden Chopro, Electric Vegetable Chopper For Kitchen With 500 Ml Capacity, 400 Watts Copper Motor And 4 Bi-Level Ss Blades (Black)",B07KKJPTWB,Home e Kitchen,Outros,1599.0,20.0,4.4,1558.0,2491242.0
"Wonderchef Nutri-Blend Mixer, Grinder E Blender | Powerful 400W 22000 Rpm Motor | Stainless Steel Blades | 3 Unbreakable Jars | 2 Years Warranty | Online Recipe Book By Chef Sanjeev Kapoor | Black",B071R3LHFM,Home e Kitchen,Outros,2899.0,47.0,3.8,8958.0,25969242.0
Usha Janome Dream Stitch Automatic Zig-Zag Electric Sewing Machine With 14 Stitch Function (White And Blue) With Free Sewing Kit Worth Rs 500,B086X18Q71,Home e Kitchen,Outros,9799.0,19.0,4.3,13251.0,129846549.0
Black+Decker Handheld Portable Garment Steamer 1500 Watts With Anti Calc (Violet),B07WVQG8WZ,Home e Kitchen,Outros,3299.0,34.0,3.8,1393.0,4595507.0
"Personal Size Blender, Portable Blender, Battery Powered USB Blender, With Four Blades, Mini Blender Travel Bottle For Juice, Shakes, And Smoothies (Pink)",B0BFBNXS94,Home e Kitchen,Outros,669.0,55.0,2.3,13.0,8697.0
Sujata Powermatic Plus 900 Watts Juicer Mixer Grinder,B071113J7M,Home e Kitchen,Outros,5890.0,22.0,4.5,7241.0,42649490.0
"Sure From Aquaguard Delight Nxt Ro+Uv+Uf+Taste Adjuster(Mtds),6L Water Purifier,8 Stages Purification,Suitable For Borewell,Tanker,Municipal Water(Black) From Eureka Forbes",B09YLWT89W,Home e Kitchen,Outros,9199.0,49.0,4.0,16020.0,147367980.0
"Prettykrafts Laundry Basket For Clothes With Lid E Handles, Toys Organiser, 75 Ltr Grey",B0814LP6S9,Home e Kitchen,Outros,351.0,68.0,3.7,1470.0,515970.0
Dr Trust Electronic Kitchen Digital Scale Weighing Machine (Blue),B07BKSSDR2,Health e PersonalCare,Outros,899.0,53.0,4.0,3663.0,3293037.0
"Tesora - Inspired By You Large Premium Electric Kettle 1.8L, Stainless Steel Inner Body - Auto Power Cut, Boil Dry Protection E Cool Touch Double Wall, Portable | 1500 Watts |1 Year Warranty | (White)",B09VGS66FV,Home e Kitchen,Outros,1349.0,27.0,4.4,638.0,860662.0
"Agaro Ace 1600 Watts, 21.5 Kpa Suction Power, 21 Litres Wet E Dry Stainless Steel Vacuum Cleaner With Blower Function And Washable Dust Bag",B07RCGTZ4M,Home e Kitchen,Bolsa/Acessorio,6236.0,38.0,4.1,3552.0,22150272.0
"Inalsa Hand Blender 1000 Watt With Chopper, Whisker, 600 Ml Multipurpose Jar|Variable Speed And Turbo Speed Function |100% Copper Motor |Low Noise |Anti-Splash Technology|2 Year Warranty",B0747VDH9L,Home e Kitchen,Outros,2742.0,31.0,4.4,11148.0,30567816.0
"Akiara - Makes Life Easy Electric Handy Sewing/Stitch Handheld Cordless Portable White Sewing Machine For Home Tailoring, Hand Machine | Mini Silai | White Hand Machine With Adapter",B08XLR6DSB,Home e Kitchen,Rede,721.0,52.0,3.1,2449.0,1765729.0
"Philips Easyspeed Plus Steam Iron Gc2145/20-2200W, Quick Heat Up With Up To 30 G/Min Steam, 110 G Steam Boost, Scratch Resistant Ceramic Soleplate, Vertical Steam E Drip-Stop",B08H6CZSHT,Home e Kitchen,Outros,2903.0,12.0,4.3,2299.0,6673997.0
"Inalsa Electric Chopper Bullet- 400 Watts With 100% Pure Copper Motor| Chop, Mince, Puree, Dice | Twin Blade Technology| 900 Ml Capacity| One Touch Operation, 1.30Mtr Long Power Cord (Black/Silver)",B07CVR2L5K,Home e Kitchen,Outros,1656.0,39.0,4.4,6027.0,9980712.0
"Borosil Electric Egg Boiler, 8 Egg Capacity, For Hard, Soft, Medium Boiled Eggs, Steamed Vegetables, Transparent Lid, Stainless Steel Exterior (500 Watts)",B09J4YQYX3,Home e Kitchen,Outros,1399.0,39.0,4.4,461.0,644939.0
Wipro Vesta Grill 1000 Watt Sandwich Maker |Dual Function-Sw Maker E Griller|Non Stick Coat -Bpa E Ptfe Free |Auto Temp Cut-Off| Height Control -180ᶿ E 105ᶿ |2 Year Warranty|Ss Finish|Standard Size,B0B2DD8BQ8,Home e Kitchen,Outros,2079.0,33.0,4.1,282.0,586278.0
Rico Irpro 1500 Watt Japanese Technology Electric Water Heater Immersion Rod Shockproof Protection E Stainless Steel Heating Element For Instant Heating| Isi Certified 1 Year Replacement Warranty,B0123P3PWE,Home e Kitchen,Outros,999.0,7.0,4.1,9275.0,9265725.0
"Eureka Forbes Active Clean 700 Watts Powerful Suction E Blower Vacuum Cleaner With Washable Hepa Filter E 6 Accessories,1 Year Warranty,Compact,Light Weight E Easy To Use (Red E Black)",B08HDCWDXD,Home e Kitchen,Outros,3179.0,55.0,4.0,743.0,2361997.0
"Csi International® Instant Water Geyser, Water Heater, Portable Water Heater, Geyser Made Of First Class Abs Plastic 3Kw (White)",B0836JGZ74,Home e Kitchen,Outros,1049.0,58.0,3.6,328.0,344072.0
Hindware Atlantic Xceed 5L 3Kw Instant Water Heater With Copper Heating Element And High Grade Stainless Steel Tank,B0BCKJJN8R,Home e Kitchen,Outros,3599.0,51.0,3.9,942.0,3390258.0
Morphy Richards New Europa 800-Watt Espresso And Cappuccino 4-Cup Coffee Maker (Black),B008P7IF02,Home e Kitchen,Outros,4799.0,17.0,3.9,3815.0,18308185.0
"Lifelong Power - Pro 500 Watt 3 Jar Mixer Grinder With 3 Speed Control And 1100 Watt Dry Non-Stick Soleplate Iron Super Combo (White And Grey, 1 Year Warranty)",B08CNLYKW5,Home e Kitchen,Outros,1699.0,50.0,3.8,7988.0,13571612.0
"Ibell Castor Ctek15L Premium 1.5 Litre Stainless Steel Electric Kettle,1500W Auto Cut-Off Feature,Silver",B08C7TYHPB,Home e Kitchen,Outros,664.0,55.0,4.1,925.0,614200.0
"Bajaj Pygmy Mini 110 Mm 10 W High Speed Operation, USB Charging, Multi-Clip Function Personal Fan",B08VJFYH6N,Home e Kitchen,Carregador,948.0,41.0,4.1,4370.0,4142760.0
"Crompton Instaglide 1000-Watts Dry Iron With American Heritage Coating, Pack Of 1 Iron",B08235JZFB,Home e Kitchen,Outros,850.0,15.0,4.1,7619.0,6476150.0
Prestige Clean Home Water Purifier Cartridge,B078XFKBZL,Home e Kitchen,Outros,600.0,6.0,3.8,2593.0,1555800.0
Morphy Richards Aristo 2000 Watts Ptc Room Heater (White),B01M265AAK,Home e Kitchen,Outros,3711.0,17.0,4.3,356.0,1321116.0
"Gadgetronics Digital Kitchen Weighing Scale E Food Weight Machine For Health, Fitness, Home Baking E Cooking (10 Kgs,1 Year Warranty E Batteries Included)",B0B694PXQJ,Home e Kitchen,Outros,799.0,73.0,4.5,63.0,50337.0
"Hul Pureit Germkill Kit For Advanced 23 L Water Purifier - 3000 L Capacity, Sand, Multicolour",B00B3VFJY2,Home e Kitchen,Outros,980.0,0.0,4.2,4740.0,4645200.0
"Tom E Jerry Folding Laundry Basket For Clothes With Lid E Handle, Toys Organiser, 75 Litre, Green",B08W9BK4MD,Home e Kitchen,Outros,351.0,61.0,3.9,296.0,103896.0
"Ikea Little Loved Corner Produkt Milk-Frother, Coffee/Tea Frother, Handheld Milk Wand Mixer Frother, Black",B09X5HD5T1,Home e Kitchen,Outros,229.0,54.0,3.5,185.0,42365.0
"Philips Easyspeed Plus Steam Iron Gc2147/30-2400W, Quick Heat Up With Up To 30 G/Min Steam, 150G Steam Boost, Scratch Resistant Ceramic Soleplate, Vertical Steam, Drip-Stop",B08H6B3G96,Home e Kitchen,Outros,3349.0,16.0,4.3,1954.0,6543946.0
"Bajaj New Shakti Neo Plus 15 Litre 4 Star Rated Storage Water Heater (Geyser) With Multiple Safety System, White",B09N3BFP4M,Home e Kitchen,Outros,5499.0,52.0,3.9,959.0,5273541.0
"House Of Quirk Reusable Sticky Picker Cleaner Easy-Tear Sheets Travel Pet Hair Lint Rollers Brush (10Cm Sheet, Set Of 3 Rolls, 180 Sheets, 60 Sheets Each Roll Lint Roller Remover, Multicolour)",B09DSQXCM8,Home e Kitchen,Outros,299.0,40.0,3.9,1015.0,303485.0
"Allin Exporters J66 Ultrasonic Humidifier Cool Mist Air Purifier For Dryness, Cold E Cough Large Capacity For Room, Baby, Plants, Bedroom (2.4 L) (1 Year Warranty)",B01M69WCZ6,Home e Kitchen,Outros,2249.0,37.0,4.0,3973.0,8935277.0
Multifunctional 2 In 1 Electric Egg Boiling Steamer Egg Frying Pan Egg Boiler Electric Automatic Off With Egg Boiler Machine Non-Stick Electric Egg Frying Pan-Tiger Woods (Multy),B0BM9H2NY9,Home e Kitchen,Outros,699.0,56.0,4.7,2300.0,1607700.0
"Maharaja Whiteline Nano Carbon Neo, 500 Watts Room Heater (Black, White), Standard (5200100986)",B099FDW2ZF,Home e Kitchen,Outros,1235.0,18.0,4.1,203.0,250705.0
"Kent Electric Chopper-B For Kitchen 250 Watt | Chop, Mince, Puree, Whisk, 400 Ml Capacity | Stainless Steel Double Chopping Blades | Transparent Chopping Bowl | Anti-Skid | One Touch Operation | Black",B0B935YNR7,Home e Kitchen,Outros,1349.0,55.0,3.8,441.0,594909.0
Crompton Amica 15-L 5 Star Rated Storage Water Heater (Geyser) With Free Installation (White),B07JGCGNDG,Home e Kitchen,Outros,6800.0,41.0,4.1,10308.0,70094400.0
"Eureka Forbes Car Vac 100 Watts Powerful Suction Vacuum Cleaner With Washable Hepa Filter, 3 Accessories,Compact,Light Weight E Easy To Use (Black And Red)",B08L12N5H1,Home e Kitchen,Outros,2099.0,16.0,,992.0,2082208.0
"Kent 16025 Sandwich Grill 700W | Non-Toxic Ceramic Coating | Automatic Temperature Cut-Off With Led Indicator | Adjustable Height Control, Metallic Silver, Standard",B07GWTWFS2,Home e Kitchen,Outros,1699.0,14.0,4.1,4716.0,8012484.0
"Candes Gloster All In One Silent Blower Fan Room Heater Ideal For Small And Medium Area, 2000 Watts (White)",B09KRHXTLN,Home e Kitchen,Outros,1069.0,37.0,3.9,313.0,334597.0
"Inalsa Electric Fan Heater Hotty - 2000 Watts Variable Temperature Control Cool/Warm/Hot Air Selector | Over Heat Protection | Isi Certification, White",B09H34V36W,Home e Kitchen,Outros,1349.0,46.0,3.8,166.0,223934.0
Havells Zella Flap Auto Immersion Rod 1500 Watts,B09J2QCKKM,Home e Kitchen,Outros,1499.0,57.0,4.1,303.0,454197.0
"Ibell Sm1301 3-In-1 Sandwich Maker With Detachable Plates For Toast / Waffle / Grill , 750 Watt (Black)",B09XRBJ94N,Home e Kitchen,Outros,2092.0,55.0,4.3,562.0,1175704.0
"Inalsa Vacuum Cleaner Wet And Dry Micro Wd10 With 3In1 Multifunction Wet/Dry/Blowing| 14Kpa Suction And Impact Resistant Polymer Tank,(Yellow/Black)",B07SLNG3LW,Home e Kitchen,Outros,3859.0,63.0,3.9,8095.0,31238605.0
"Mr. Brand Portable USB Juicer Electric USB Juice Maker Mixer Bottle Blender Grinder Mixer,6 Blades Rechargeable Bottle With (Multi Color) (Multi Mixer 6 Bled)",B0BNDGL26T,Home e Kitchen,Outros,499.0,77.0,2.8,109.0,54391.0
Crompton Hill Briz Deco 1200Mm (48 Inch) High Speed Designer Ceiling Fan (Smoked Brown),B095PWLLY6,Home e Kitchen,Outros,1804.0,24.0,4.0,15382.0,27749128.0
"Sujata Powermatic Plus, Juicer Mixer Grinder With Chutney Jar, 900 Watts, 3 Jars (White)",B07Y9PY6Y1,Home e Kitchen,Outros,6525.0,26.0,4.5,5137.0,33518925.0
Aquadpure Copper + Mineral Ro+Uv+Uf 10 To 12 Liter Ro + Uv + Tds Adjuster Water Purifier With Copper Charge Technology Black E Copper Best For Home And Office (Made In India),B0BJ966M5K,Home e Kitchen,Outros,4999.0,80.0,4.6,124.0,619876.0
Amazon Basics 650 Watt Drip Coffee Maker With Borosilicate Carafe,B086GVRP63,Home e Kitchen,Outros,1189.0,50.0,4.1,618.0,734802.0
"Crompton Insta Delight Fan Circulator Room Heater With 3 Heat Settings (Slate Grey E Black, 2000 Watt)",B08MVXPTDG,Home e Kitchen,Outros,2590.0,38.0,4.1,63.0,163170.0
!!Haneul!!1000 Watt/2000-Watt Room Heater!! Fan Heater!!Pure White!!Hn-2500!!Made In India!!Thermoset!!,B0BMZ6SY89,Home e Kitchen,Outros,899.0,44.0,3.4,15.0,13485.0
"Melbon Vm-905 2000-Watt Room Heater (Isi Certified, White Color) Ideal Electric Fan Heater For Small To Medium Room/Area (Plastic Body)",B09P1MFKG1,Home e Kitchen,Outros,998.0,67.0,4.6,9.0,8982.0
"Cello Eliza Plastic Laundry Bag/Basket, 50 Litres, Light Grey",B01LY9W8AF,Home e Kitchen,Bolsa/Acessorio,998.06,22.0,4.2,7274.0,7259888.4399999995
Activa 1200 Mm High Speed 390 Rpm Bee Approved 5 Star Rated Apsra Ceiling Fan Brown 2 Years Warranty,B07ZJND9B9,Home e Kitchen,Outros,1099.0,45.0,3.9,5911.0,6496189.0
Shakti Technology S5 High Pressure Car Washer Machine 1900 Watts And Pressure 125 Bar With 10 Meter Hose Pipe,B0B2CWRDB1,Home e Kitchen,Outros,5999.0,40.0,4.2,170.0,1019830.0
"American Micronic- Imported Wet E Dry Vacuum Cleaner, 21 Litre Stainless Steel With Blower E Hepa Filter, 1600 Watts 100% Copper Motor 28 Kpa Suction With Washable Reusable Dust Bag (Red/Black/Steel)-Ami-Vcd21-1600Wdx",B072NCN9M4,Home e Kitchen,Bolsa/Acessorio,8886.0,25.0,4.2,3065.0,27235590.0
"Demokrazy New Nova Lint Cum Fuzz Remover For All Woolens Sweaters, Blankets, Jackets Remover Pill Remover From Carpets, Curtains (Pack Of 1)",B08SKZ2RMG,Home e Kitchen,Outros,475.0,52.0,4.1,1021.0,484975.0
"Instant Pot Air Fryer, Vortex 2Qt, Touch Control Panel, 360° Evencrisp™ Technology, Uses 95 % Less Oil, 4-In-1 Appliance: Air Fry, Roast, Bake, Reheat (Vortex 1.97Litre, Black)",B0B53DS4TF,Home e Kitchen,Outros,4995.0,75.0,4.8,3964.0,19800180.0
Hul Pureit Eco Water Saver Mineral Ro+Uv+Mf As Wall Mounted/Counter Top Black 10L Water Purifier,B08BJN4MP3,Home e Kitchen,Outros,13999.0,44.0,4.4,8948.0,125263052.0
"Livpure Glo Star Ro+Uv+Uf+Mineraliser - 7 L Storage Tank, 15 Lph Water Purifier For Home, Black",B0BCYQY9X5,Home e Kitchen,Outros,8499.0,48.0,4.3,97.0,824403.0
"Philips Hi113 1000-Watt Plastic Body Ptfe Coating Dry Iron, Pack Of 1",B009UORDX4,Home e Kitchen,Outros,949.0,3.0,4.3,7223.0,6854627.0
Kuber Industries Round Non Woven Fabric Foldable Laundry Basket|Toy Storage Basket|Cloth Storage Basket With Handles| Capicity 45 Ltr (Grey E Black)-Kubmart11446,B08VGDBF3B,Home e Kitchen,Outros,395.0,21.0,4.0,330.0,130350.0
"Preethi Mga-502 0.4-Litre Grind And Store Jar (White), Stainless Steel, Set Of 1",B012ELCYUG,Home e Kitchen,Outros,635.0,0.0,4.3,4570.0,2901950.0
"Usha Aurora 1000 W Dry Iron With Innovative Tail Light Indicator, Weilburger Soleplate (White E Grey)",B07S9M8YTY,Home e Kitchen,Outros,717.0,48.0,4.0,4867.0,3489639.0
"Ecovacs Deebot N8 2-In-1 Robotic Vacuum Cleaner, 2022 New Launch, Most Powerful Suction, Covers 2000+ Sq. Ft In One Charge, Advanced Dtof Technology With Ozmo Mopping (Deebot N8) - White",B0B19VJXQZ,Home e Kitchen,Bolsa/Acessorio,27900.0,53.0,4.4,5298.0,147814200.0
"Kent Gold, Optima, Gold+ Spare Kit",B00SMFPJG0,Home e Kitchen,Outros,649.0,3.0,4.1,7786.0,5053114.0
Avnish Tap Water Purifier Filter Faucet 6 Layer Carbon Activated Dust Chlorine Remover Water Softener For Drinking Cartridge Alkaline Taps For Kitchen Sink Bathroom Wash Basin (6-Layer Filtration),B0BHYLCL19,Home e Kitchen,Outros,193.0,52.0,3.6,37.0,7141.0
Khaitan Orfin Fan Heater For Home And Kitchen-K0 2215,B0BPJBTB3F,Home e Kitchen,Outros,1299.0,48.0,2.0,2.0,2598.0
Usha Rapidmix 500-Watt Copper Motor Mixer Grinder With 3 Jars And 5 Years Warranty(Sea Green/White),B08MXJYB2V,Home e Kitchen,Outros,2449.0,28.0,4.0,5206.0,12749494.0
"Csi International® Instant Water Geyser, Water Heater, Portable Water Heater, Geyser Made Of First Class Abs Plastic 3Kw (Red)",B081B1JL35,Home e Kitchen,Outros,1049.0,58.0,3.7,638.0,669262.0
Havells Gatik Neo 400Mm Pedestal Fan (Aqua Blue),B09VL9KFDB,Home e Kitchen,Outros,2399.0,43.0,3.8,397.0,952403.0
"Inalsa Upright Vacuum Cleaner, 2-In-1,Handheld E Stick For Home E Office Use,800W- With 16Kpa Strong Suction E Hepa Filtration|0.8L Dust Tank|Includes Multiple Accessories,(Grey/Black)",B0B1MDZV9C,Home e Kitchen,Outros,2286.0,49.0,3.9,326.0,745236.0
"Royal Step - Amazon'S Brand - Portable Electric USB Juice Maker Juicer Bottle Blender Grinder Mixer,4 Blades Rechargeable Bottle With (Multi Color) (Multi)",B08TT63N58,Home e Kitchen,Outros,499.0,77.0,3.1,3527.0,1759973.0
"Nirdambhay Mini Bag Sealer, 2 In 1 Heat Sealer And Cutter Handheld Sealing Machine Portable Bag Resealer Sealer For Plastic Bags Food Storage Snack Fresh Bag Sealer (Including 2 Aa Battery)",B08YK7BBD2,Home e Kitchen,Bolsa/Acessorio,429.0,57.0,3.0,617.0,264693.0
Cello Non-Stick Aluminium Sandwich Gas Toaster(Black),B07YQ5SN4H,Home e Kitchen,Outros,299.0,50.0,4.0,314.0,93886.0
Proven® Copper + Mineral Ro+Uv+Uf 10 To 12 Liter Ro + Uv + Tds Adjuster Water Purifier With Copper Charge Technology Black E Copper Best For Home And Office (Made In India),B0B7FJNSZR,Home e Kitchen,Outros,5395.0,73.0,4.4,535.0,2886325.0
"Morphy Richards Daisy 1000W Dry Iron With American Heritage Non-Stick Coated Soleplate, White",B01N6IJG0F,Home e Kitchen,Outros,559.0,45.0,4.1,17325.0,9684675.0
Wipro Vesta 1200 Watt Gd201 Lightweight Automatic Dry Iron| Quick Heat Up| Stylish E Sleek |Anti Bacterial German Weilburger Double Coated Soleplate |2 Years Warranty,B0B84QN4CN,Home e Kitchen,Outros,660.0,40.0,3.6,91.0,60060.0
"Zuvexa Egg Boiler Poacher Automatic Off Steaming, Cooking, Boiling Double Layer 14 Egg Boiler (Multicolor)…",B0B8ZM9RVV,Home e Kitchen,Outros,419.0,58.0,4.4,227.0,95113.0
Ao Smith Hse-Vas-X-015 Storage 15 Litre Vertical Water Heater (Geyser) White 4 Star,B01892MIPA,Home e Kitchen,Outros,7349.0,33.0,4.2,11957.0,87871993.0
Havells Festiva 1200Mm Dust Resistant Ceiling Fan (Gold Mist),B08ZHYNTM1,Home e Kitchen,Outros,2899.0,28.0,4.3,7140.0,20698860.0
"Inalsa Vaccum Cleaner Handheld 800W High Powerful Motor- Dura Clean With Hepa Filtration E Strong Powerful 16Kpa Suction| Lightweight, Compact E Durable Body|Includes Multiple Accessories,(Grey/Black)",B09SDDQQKP,Home e Kitchen,Outros,1799.0,45.0,3.8,687.0,1235913.0
"Ibell Sm1515New Sandwich Maker With Floating Hinges, 1000Watt, Panini / Grill / Toast (Black)",B0B5RP43VN,Home e Kitchen,Outros,1474.0,68.0,4.1,1045.0,1540330.0
